,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
276,דירה,באר שבע,שאול המלך,4,3,"760,000 ₪",0,0,0,1,0,92
277,דירה,חיפה,חביבה רייך,4,5,"1,390,000 ₪",0,0,1,0,1,74
278,דירה,ירושלים,שוהם,3,2,"1,430,000 ₪",1,0,0,0,1,65
279,דירה,קרית ים,שדרות רוברט סולד,4,6,"1,190,000 ₪",0,0,1,1,1,101
280,דירה,קרית גת,"צה""ל",3,4,"825,000 ₪",0,1,0,0,0,84
281,טריפלקס,חדרה,הרצל,6,6,"1,680,000 ₪",0,0,0,0,1,196
282,בית פרטי,רמת גן,המלך יוסף 43,4.5,2,"4,500,000 ₪",1,1,0,1,0,172
283,דירה,אור יהודה,דקל,3,4,"1,995,000 ₪",1,0,1,1,1,100
284,דירה,גבעת שמואל,הנשיא,5.5,11,2.55 ₪,0,1,1,1,1,144
285,דירה,רחובות,א.ד. גורדון,4,2,"2,390,000 ₪",1,0,1,1,1,100
286,דירה,אור יהודה,כצנלסון,3.5,1,"1,600,000 ₪",0,1,0,1,1,83
287,דירה,שדרות,משעול רופין,5,1,"1,430,000 ₪",1,0,0,0,0,127
288,דירה,ירושלים,הרב ריינס,1.5,קרקע,"570,000 ₪",0,1,0,0,0,22
289,דירה,ירושלים,הרב ריינס,1.5,קרקע,"550,000 ₪",0,1,0,0,0,19
290,דירה,יהוד מונוסון,דרך העצמאות,4,4,"2,385,000 ₪",0,1,1,1,1,107
291,דירה,עפולה,קרן היסוד,5,1,"1,181,000 ₪",0,1,1,1,1,144
292,דירה,רמת גן,דרך בן גוריון 30א,4,4,"2,380,000 ₪",0,0,1,1,1,106
293,דירה,חדרה,הצאלון,3,2,"1,000,000 ₪",0,0,0,1,1,80
294,דירה,תל אביב יפו,קפלנסקי,4.5,1,"2,800,000 ₪",1,1,0,1,0,95
295,דירה,פתח תקווה,מרכז,3,1 ,"1,550,000 ₪",0,0,1,0,1,
296,פנטהאוז,הרצליה,הצעירה,5,4 ,"3,450,000 ₪",1,1,1,1,1,140
297,דירה,הרצליה,,4.5,17,"2,875,000 ₪",0,0,1,0,1,110
298,בית פרטי,הוד השרון,שיכון גיורא,4,0,"2,900,000 ₪",1,1,0,1,1,350
299,דירת גן,תל אביב יפו,מרכז,4,0,"6,000,000 ₪",0,0,0,1,0,90
300,בית פרטי,רעננה,שיכון אשר,6,0,"4,150,000 ₪",1,1,1,1,1,228
301,דירה,תל אביב יפו,מרכז,7,6 ,"17,000,000 ₪",0,0,1,1,1,280
302,דירה,תל אביב יפו,הצפון הישן,3,0,"4,050,000 ₪",0,0,0,1,0,130
303,דירה,פתח תקווה,שיפר,4,3 ,"1,850,000 ₪",0,0,1,1,1,100
304,דירה,תל אביב יפו,לב העיר,3,2 ,"4,200,000 ₪",0,0,1,1,0,70
305,דירה,תל אביב יפו,לב העיר,3,0,"7,500,000 ₪",0,0,1,1,1,90
306,דירה,פתח תקווה,ביהח השרון,4,4 ,"1,820,000 ₪",0,0,1,1,1,93
307,דירה,תל אביב יפו,למד החדשה ,6,4 ,"6,450,000 ₪",0,0,0,1,1,143
308,דו משפחתי,סביון,סביון,7,0,"6,200,000 ₪",0,1,0,1,1,500
309,דירה,פתח תקווה,מרכז,3.5,4 ,"1,600,000 ₪",0,0,1,1,1,85
310,דירה,תל אביב יפו,מרכז,3,2 ,"2,850,000 ₪",0,0,0,0,0,70
311,דירה,רמת גן,הראשונים,4,4 ,"3,050,000 ₪",0,0,1,1,1,94
312,קוטג,פתח תקווה,כפר אברהם,7,-1,"3,500,000 ₪",0,0,0,0,1,220
313,דירה,פתח תקווה,קרול,3,6 ,"1,600,000 ₪",0,0,1,1,1,69
314,דירה,תל אביב יפו,מרכז,3,,"5,880,000 ₪",0,0,0,1,0,160
315,דירה,רחובות,יהודה גורודיסקי,4,2,"2,310,000 ₪",0,0,1,1,1,112
316,דופלקס,פתח תקווה,אחד העם,4,1,"1,830,000 ₪",1,1,1,0,1,93
317,דירה,באר שבע,יהודה הלוי,4.5,6,"1,450,000 ₪",1,0,1,1,1,147
318,דירה,הרצליה,יהושע בן נון,5,1,"5,200,000 ₪",0,0,1,0,1,140
319,דירה,ירושלים,התותחן,4,2,"1,850,000 ₪",1,0,1,1,1,101
320,דירה,אשדוד,עצמאות,6,4,"26,000,000 ₪",0,0,1,1,1,150 מטר
321,דירה,ירוחם,דינה,4,3,"855,000 ₪",0,0,1,1,1,105
322,דו משפחתי,באר יעקב,הגולן,6,קרקע,"4,900,000 ₪",0,0,0,0,1,200
323,דירה,טירת כרמל,"י""א הספורטאים ",4,2,"765,000 ₪",1,0,0,0,0,80
324,דירה,בת ים,ירושלים,3,קרקע,"1,530,000 ₪",1,0,0,0,0,80
325,דירה,תל אביב יפו,המלך ג'ורג',1,קרקע,"470,000 ₪",1,1,0,0,0,10
326,דו משפחתי,ביתר עילית,איגרות משה,4.5,קרקע,"2,300,000 ₪",1,0,0,1,0,175
327,דירת גן,אשדוד,יואב בן צרויה,3,קרקע,"1,590,000 ₪",1,1,1,1,1,75
328,דירה,בת ים,דרך בן גוריון,4,8,"3,300,000 ₪",0,0,1,1,0,115
329,קוטג,רמת ישי,סמטת מורן,6,קרקע,"2,590,000 ₪",0,1,0,1,1,170
330,דירה,לוד,שד ירושלים,3,3,"1,160,000 ₪",0,0,0,0,0,76
331,דירה,קרית מוצקין,ההגנה,4,3,"950,000 ₪",1,1,0,0,1,100
332,דירה,רמלה,יצחק בן צבי 12,3,4,"970,000 ₪",1,1,0,1,1,70
333,דירה,הוד השרון,ישורון,4,4,"2,300,000 ₪",0,1,1,0,1,108
334,דירה,באר שבע,רבי עקיבא 4,3,3,"750,000 ₪",1,0,0,1,0,54
335,דירה,תל אביב יפו,בית אל,4.5,7,"3,290,000 ₪",0,1,1,1,1,107
336,דירה,נהריה,ז'בוטינסקי,4,3,"1,390,000 ₪",0,1,1,1,1,110
337,דירה,ירושלים,רב צעיר,3.5,3,"2,090,000 ₪",1,0,0,1,0,75
338,דירה,ירושלים,הרב הרצוג- עזה,3.5,1,"2,350,000 ₪",1,1,0,1,1,77
339,דופלקס,רחובות,חנה אברך,4.5,2,"1,900,000 ₪",1,0,0,0,1,110
340,דירה,רחובות,אפרים- שיכון וותיקים,5,2 ,"2,360,000 ₪",0,0,1,1,1,125
341,דירה,פתח תקווה,עין גנים,4.5,4 ,"1,750,000 ₪",1,0,1,0,1,90
342,בית פרטי,תל אביב יפו,צהלה,4,0,"7,500,000 ₪",1,1,0,1,1,415
343,דירה,תל אביב יפו,רמת אביב ג,4,10,"15,000,000 ₪",0,0,1,1,1,240
344,דירה,תל אביב יפו,מרכז,3,10,"10,000,000 ₪",0,0,1,1,1,124
345,דירה,פתח תקווה,,4,2 ,"2,000,000 ₪",0,0,1,1,1,114
346,דירה,תל אביב יפו,מרכז,5,2 ,"4,200,000 ₪",0,0,0,0,0,110
347,דירה,קרית אונו,קראון,3,2 ,"2,195,000 ₪",0,1,1,1,1,76
348,דירה,תל אביב יפו,מרכז,5,5 ,"8,500,000 ₪",0,0,1,1,0,160
349,דירה,פתח תקווה,כפר גנים א,5,2 ,"2,090,000 ₪",0,0,1,0,1,130
350,דירה,פתח תקווה,ביהח השרון,5,1 ,"2,200,000 ₪",0,0,1,1,1,120
351,דירה,חדרה,עין הים,4,4 ,"1,490,000 ₪",0,0,1,1,1,105
352,דירה,רמת השרון,נווה גן,5,2 ,"7,900,000 ₪",0,0,1,1,1,180
353,קוטג,הרצליה,הצעירה,5,-1,"4,250,000 ₪",0,0,0,0,1,215
354,דירה,תל אביב יפו,נוה צדק,2,12,"6,380,000 ₪",0,0,1,1,1,83
355,דירה,פתח תקווה,מרכז,3.5,4 ,"1,550,000 ₪",0,0,1,0,1,81
356,פנטהאוז,רחובות,מרכז,5,15,"2,895,000 ₪",1,0,1,1,1,138
357,דירה,רמת גן מגדל סיטי טאוור ,מתחם הבורסה,2,21,"2,300,000 ₪",0,1,1,0,1,70
358,דירה,הרצליה,הירוקה,5,2 ,"2,490,000 ₪",0,0,1,0,1,
359,דירה,פתח תקווה,ביהח השרון,5,6 ,"1,800,000 ₪",0,0,1,0,1,130
360,פנטהאוז,ערד,דוד המלך 17,5,9,"1,350,000 ₪",1,1,1,1,1,200
361,וילה,סביון,הברוש,4.5,קרקע,"12,000,000 ₪",1,0,0,0,1,160
362,דירה,גבעתיים,גוש עציון,3.5,2,"2,390,000 ₪",0,1,1,1,0,96
363,דירה,חולון,יריחו,5,1,"2,300,000 ₪",1,1,1,1,1,108
364,דירה,ראשון לציון,בן אליעזר 18,4.5,1,"1,990,000 ₪",1,0,1,0,1,97
365,דירה,נס ציונה,שדרות המעפילים,5,2,"3,490,000 ₪",0,1,1,1,1,137
366,דירה,דימונה,יהודה הלוי,3,4,"520,000 ₪",0,0,1,0,0,76
367,דירה,יבנה,אהרון חג'ג',3,1,"1,375,000 ₪",1,0,1,0,1,86
368,דירה,טירת כרמל,השריון,3,4,"635,000 ₪",1,0,0,0,1,56
369,דירה,באר שבע,יהושע ייבין,3,3,"880,000 ₪",1,1,1,0,1,101
370,דירה,ראשון לציון,חנה ומיכאל לוין,5,3,"1,849,000 ₪",0,0,1,0,1,110
371,דירה,ירושלים,שדרות הרצל,4,5,"2,700,000 ₪",0,0,1,0,1,100
372,דירה,אזור,האיכרים,4,7,"2,220,000 ₪",1,0,1,1,1,94
373,דירה,חולון,ברקן,3,2,"1,700,000 ₪",0,1,1,0,1,67
374,מיני פנטהאוז,נתניה,דרך הפארק,4,1,"2,150,000 ₪",0,0,1,1,1,164
375,דירת גן,באר שבע,הרב הרצוג,3,קרקע,"1,020,000 ₪",1,1,0,1,1,88
376,דירה,נתניה,אסתר המלכה,4,1,"1,660,000 ₪",0,1,1,1,1,100
377,דירה,חיפה,שמשון ,4,3,"1,690,000 ₪",0,0,0,0,1,110
378,דירה,רמת גן,סוקולוב,4,10,"2,500,000 ₪",0,0,1,1,1,100
379,דירה,רמת גן,שדרת התמרים,4,10,"2,500,000 ₪",0,0,1,1,1,96
380,דירה,גבעתיים,ההגנה,4.5,4,"3,500,000 ₪",0,0,1,1,1,110
381,דירה,גבעתיים,טבנקין,4,2,"3,000,000 ₪",1,0,1,1,1,120
382,דירה,אשדוד,שלמה בן יוסף,2.5,3,"1,320,000 ₪",0,1,0,1,0,58
383,דירת גג,חולון,שכטר,3.5,1,"1,850,000 ₪",1,0,0,1,0,100
384,דירה,ירושלים,שמחה הולצברג,4,1,"2,100,000 ₪",1,0,1,1,1,120
385,דירה,בני ברק,פרדס כץ,5,3 ,"2,000,000 ₪",0,0,0,1,0,100
386,דירה,מזכרת בתיה,מרכז,4,1 ,"2,150,000 ₪",1,0,1,1,1,100
387,דירה,תל אביב יפו,לב העיר,3.5,4 ,"4,190,000 ₪",0,0,1,0,0,80
388,דירה,חדרה,מרכז העיר,4,4 ,"1,610,000 ₪",0,0,1,1,1,130
389,דירה,ירושלים,המושבה הגרמנית,4,3 ,"4,100,000 ₪",0,0,1,1,1,93
390,דירה,תל אביב יפו,מרכז,4,1 ,"5,300,000 ₪",0,0,1,0,1,100
391,דירה,פתח תקווה,ביהח השרון,4,5 ,"2,050,000 ₪",0,0,1,1,1,97
392,דירה,פתח תקווה,מרכז,4,3 ,"1,900,000 ₪",1,0,1,0,1,100
393,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
394,וילה,קיסריה,הציפורים,7,0,"6,900,000 ₪",1,1,0,1,1,1290
395,דירת גג,הרצליה,הרצליה הצעירה,3,3 ,"2,320,000 ₪",1,0,0,1,1,80
396,דופלקס,תל אביב יפו,מרכז,7,6 ,"17,000,000 ₪",0,0,1,0,1,280
397,בית פרטי,ירושלים,קריית היובל,8,0,"5,550,000 ₪",1,1,0,1,1,370
398,בית פרטי,פתח תקווה,קרול,8,-1,"3,050,000 ₪",0,0,0,0,1,
399,דירה,פתח תקווה,שיפר,4,3 ,"1,150,000 ₪",0,0,0,0,0,
400,משק חקלאי,תלמי יוסף,,5.5,,,0,0,0,1,1,130
401,דירה,פתח תקווה,יוספטל,2,3 ,"1,030,000 ₪",0,0,0,0,0,55
402,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,0,0,0,105
403,דופלקס,רחובות,שאר העיר,5.5,2 ,"1,720,000 ₪",0,0,0,1,1,174
404,דירה,חולון,תל גיבורים,3,1 ,"1,450,000 ₪",0,1,0,0,1,70
405,מגרש למגורים,חדרה,חטיבת גולני,5,קרקע,"240,000 ₪",0,0,0,0,0,167
406,דירה,בני ברק,אהרון דב פוקס,3,קרקע,"2,000,080 ₪",0,0,0,0,1,90
407,דירה,בני ברק,בנימין מינץ 30,2.5,3,"1,690,000 ₪",0,0,0,1,1,77
408,דירה,חיפה,שמשון 55,5.5,4,"1,600,000 ₪",1,0,0,0,1,150
409,דירה,רמת גן,סמטת אבני חושן,5,15,"2,600,000 ₪",0,0,1,1,1,130
410,דירה,רמת גן,דרך זאב ז'בוטינסקי,5,10,"3,250,000 ₪",0,0,1,1,1,140
411,דירה,רמת גן,נווה יהושע,5,25,"2,500,000 ₪",0,0,1,1,1,150
412,דירה,רמת גן,נווה יהושע,5,20,"2,800,000 ₪",0,0,1,1,1,135
413,דירה,רמת גן,סמטת אבני חושן,4,6,"2,400,000 ₪",0,0,1,1,1,118
414,דירה,רמת גן,חברון,4,2,"2,400,000 ₪",0,0,1,1,1,112
415,קוטג,רמת גן,משה שרת,7,קרקע,"6,500,000 ₪",0,0,0,1,1,230
416,מיני פנטהאוז,רמת גן,נווה יהושע,5.5,23,"3,200,000 ₪",0,0,1,1,1,180
417,דירה,קרית ביאליק,לוטם,5,2,"1,650,000 ₪",0,0,1,1,1,126
418,דופלקס,כפר יונה,שדרות בגין,5,4,"2,420,000 ₪",0,0,1,1,1,150
419,דירה,רמת גן,קריניצי,2,2,"1,600,000 ₪",0,1,0,1,0,60
420,פנטהאוז,אור יהודה,בית בפארק,5,12,"4,200,000 ₪",0,0,1,1,1,225
421,דו משפחתי,פתח תקווה,השושנים ,5,קרקע,"4,300,000 ₪",0,0,0,1,1,345
422,דירה,ראשון לציון,רמב''ם,4,15,"2,500,000 ₪",0,0,1,1,1,110
423,פנטהאוז,רמת גן,סמטת השילוח,4,6,"4,000,000 ₪",0,0,1,1,1,158
424,פנטהאוז,רמת גן,סמטת השילוח,4,6,"3,000,000 ₪",0,0,1,1,1,116
425,דירה,גבעתיים,המאבק,5.5,14,"4,000,000 ₪",0,0,1,1,1,140
426,דירה,גבעתיים,המאבק,4.5,3,"3,500,000 ₪",0,0,1,1,1,120
427,קוטג,קדומים,טל חרמון,9,קרקע,"1,900,000 ₪",0,0,0,1,1,230
428,דירת גן,גבעתיים,גנסין,1,קרקע,"1,550,000 ₪",0,1,0,1,0,34
429,דירה,מודיעין מכבים רעות,שלדג,4,3,"2,580,000 ₪",1,0,1,1,1,132
430,דירת גג,פתח תקווה,חזני,5,5 ,"2,200,000 ₪",0,0,1,1,1,119
431,בית פרטי,רמת גן,קריית קריניצי,6,0,"6,200,000 ₪",0,0,0,1,1,215
432,דירה,פתח תקווה,מרכז,3,3 ,"1,390,000 ₪",0,0,1,0,1,85
433,דירה,תל אביב יפו,למד,5,4 ,"440,000 ₪",0,0,1,1,1,115
434,דירה,פתח תקווה,שיפר,4.5,4 ,"1,490,000 ₪",1,0,1,1,1,95
435,דירת גן,פתח תקווה,כפר גנים ג,5,-1,"4,250,000 ₪",0,0,1,1,1,160
436,דירה,חולון,גרין,3,0,"1,450,000 ₪",0,0,0,0,0,70
437,דירה,פתח תקווה,עין גנים,3,4 ,"1,540,000 ₪",0,0,1,0,1,
438,דירה,הרצליה,,4.5,7 ,"3,640,000 ₪",0,0,1,1,1,
439,פנטהאוז,פתח תקווה,עין גנים,5,5 ,"2,500,000 ₪",0,0,1,1,1,170
440,דירה,אור יהודה,ההסתדרות,5,4 ,"1,640,000 ₪",0,0,0,0,0,120
441,דירת גג,פתח תקווה,ביהח השרון,4,3 ,"1,850,000 ₪",0,0,1,0,1,90
442,דירה,פתח תקווה,ביהח השרון,3,2 ,"1,450,000 ₪",0,0,0,0,0,
443,דירה,פתח תקווה,כפר גנים א,5,2 ,"1,880,000 ₪",1,0,1,1,1,118
444,דירה,פתח תקווה,כפר גנים ב,3.5,1 ,"1,430,000 ₪",0,0,0,0,1,70
445,משק חקלאי,עין תמר,,,1 ,"1,500,000 ₪",0,0,0,1,1,80
446,בית פרטי,פתח תקווה,בלינסון,7,-1,"4,650,000 ₪",0,0,1,1,1,230
447,דירה,פתח תקווה,ביהח השרון,4,4 ,"1,870,000 ₪",0,0,1,1,1,100
448,דירה,פתח תקווה,מרכז,4,3 ,"1,900,000 ₪",1,0,1,0,1,100
449,דירה,פתח תקווה,ביהח השרון,3.5,1 ,,0,0,0,0,0,100
450,דירה,גבעת שמואל,דרך בן גוריון,4,5,"2,030,000 ₪",1,1,1,0,1,97
451,דירה,באר שבע,שדרות יעלים,3.5,2,"670,000 ₪",1,0,0,1,1,76
452,מיני פנטהאוז,רמת גן,אחד העם,5,21,"3,250,000 ₪",0,0,1,1,1,150
453,דירה,רמת גן,אחד העם,5,5,"2,800,000 ₪",0,0,1,1,1,120
454,דירה,רמת גן,המעיין,5,18,"3,600,000 ₪",0,0,1,1,1,135
455,דירה,גבעתיים,שמעון בן צבי,5,12,"4,500,000 ₪",0,0,1,1,1,160
456,דירה,ראשון לציון,אברבנאל,3.5,7,"1,840,000 ₪",0,0,1,1,1,96
457,דירה,רמת גן,דרך זאב ז'בוטינסקי,4,10,"3,000,000 ₪",0,0,1,1,1,125
458,דירה,רמת גן,הראשונים,4,3,"3,300,000 ₪",0,1,1,1,1,130
459,דירה,גבעתיים,שמעון בן צבי,5,5,"3,800,000 ₪",0,0,1,1,1,150
460,דירה,גבעתיים,ערבי נחל,4,7,"3,200,000 ₪",0,0,1,1,1,120
461,דירה,באר שבע,דרך המשחררים,2,2,"650,000 ₪",1,1,0,0,0,45
462,דירה,תל אביב יפו,אדירים,3.5,2,"2,650,000 ₪",0,0,1,0,1,105
463,דירה,קרית מלאכי,הרצל,4,3,"800,000 ₪",1,0,0,0,1,84
464,דירה,לוד,ז'בוטינסקי,3,2,"1,150,000 ₪",1,0,0,1,1,80
465,בית פרטי,תל אביב יפו,ורד,2,קרקע,"1,450,000 ₪",1,0,0,1,0,50
466,דירה,אשקלון,משה שרת,5,6,"1,295,000 ₪",1,0,1,1,1,100
467,דירה,פתח תקווה,מונטיפיורי,4,2,"1,699,000 ₪",1,1,1,0,1,96
468,דירה,חדרה,הנבל,4,7,"1,550,000 ₪",1,0,1,0,1,132
469,דירה,רחובות,דוד כוכבי 26,3.5,1,"1,595,000 ₪",0,0,1,0,1,80
470,דירה,באר שבע,שאול המלך,3,3,"640,000 ₪",1,1,0,0,0,72
471,דירת גג,רמת גן,קארו,5,5,"3,200,000 ₪",0,0,1,1,1,205
472,דירה,גבעתיים,שמעון בן צבי,5,5,"3,600,000 ₪",0,0,1,1,1,150
473,דירה,גבעתיים,המפנה,5,3,"3,600,000 ₪",0,0,1,1,1,118
474,דירת גג,גבעתיים,הדגנים,5,5,"4,000,000 ₪",0,0,1,1,1,180
475,קוטג,פתח תקווה,קרית אלון,5,2 ,"2,700,000 ₪",1,0,0,0,1,200
476,דירת גג,פתח תקווה,"מרכז העיר דרום, בי""ח השרון",4.5,3 ,"1,550,000 ₪",0,0,0,0,0,90
477,דירה,פתח תקווה,כפר גנים ב,3.5,1 ,"1,400,000 ₪",0,0,0,0,1,70
478,דירה,פתח תקווה,"מרכז העיר דרום, בי""ח השרון",4,2 ,"1,625,000 ₪",0,0,1,0,0,120
479,דירת גן,תל אביב יפו,צפון יפו,3.5,0,"4,570,000 ₪",0,0,0,0,0,130
480,דירה,רחובות,קרית היובל/ שרונה,4,5 ,"1,980,000 ₪",1,0,1,1,1,120
481,דירה,חולון,נאות רחל,4,6 ,"1,820,000 ₪",1,0,1,0,1,110
482,דירה,פתח תקווה,מרכז,4,1 ,"1,880,000 ₪",0,0,1,1,1,100
483,קוטג,ירושלים,ארנונה,5,1 ,"4,700,000 ₪",0,0,0,1,0,120
484,דירה,פתח תקווה,עין גנים,4.5,1 ,"1,850,000 ₪",0,0,1,1,1,103
485,דירה,חולון,162,4,10,"1,890,000 ₪",0,0,1,1,0,95
486,דירה,פתח תקווה,יוספטל,4,2 ,"1,650,000 ₪",0,0,1,1,1,92
487,פנטהאוז,הרצליה,הרצליה הצעירה,5,3 ,,0,0,1,1,1,150
488,קוטג,פרדסיה,,7,-1,"2,780,000 ₪",1,0,0,1,1,190
489,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
490,דירה,פתח תקווה,מרכז,3,1 ,"1,300,000 ₪",0,0,0,0,0,88
491,דירה,בת ים,מרכז,2,2 ,"1,290,000 ₪",0,0,0,1,0,62
492,דופלקס,תל אביב יפו,עג'מי,4,3 ,"4,480,000 ₪",1,0,0,1,0,184
493,דירה,פתח תקווה,שעריה,3,4 ,"1,295,000 ₪",0,0,1,0,1,65
494,דירה,פתח תקווה,שיפר,5.5,4 ,"2,220,000 ₪",0,0,1,1,1,137
495,פנטהאוז,פתח תקווה,רחל המשוררת,6,6,"2,750,000 ₪",1,1,1,1,1,160
496,דירה,רמת גן,המתמיד,4,18,"3,800,000 ₪",0,0,1,1,1,130
497,דירה,רמת גן,המתמיד,4,18,"3,200,000 ₪",0,0,1,1,1,107
498,דירה,רמת גן,עציון,4,5,"3,000,000 ₪",0,0,1,1,1,148
499,דירה,רמת גן,עציון,4,5,"2,680,000 ₪",0,0,1,1,1,110
500,דירה,רמת גן,מוצא,4,4,"2,500,000 ₪",0,0,1,1,1,100
501,פנטהאוז,רמת גן,עציון,4,8,"3,750,000 ₪",0,0,1,1,1,200
502,דירה,יקנעם,התאנה,2.5,2,"625,000 ₪",0,1,0,1,1,50
503,דופלקס,קרית אתא,הדקלים,5,קרקע,"1,720,000 ₪",1,0,0,0,1,150
504,דירה,גבעתיים,אילת,3,1,"2,500,000 ₪",0,0,1,1,1,75
505,דירה,גבעתיים,הכנסת,5,4,"3,250,000 ₪",0,0,1,1,1,120
506,דירת גן,רמת גן,מבוא נגבה,5,1,"3,600,000 ₪",0,0,1,1,1,177
507,דופלקס,רמת גן,מבוא נגבה,6,30,"3,700,000 ₪",0,0,1,1,1,170
508,דירת גן,כפר יונה,אהבת אדם,4,קרקע,"2,390,000 ₪",0,0,0,0,1,130
509,דירה,חולון ,הדר,4,1,"2,450,000 ₪",0,0,1,1,0,150
510,דירה,גבעתיים,אריאל שרון,4,8,"3,200,000 ₪",0,0,1,1,1,120
511,דירה,רמת גן,שפירא,4,8,"3,200,000 ₪",0,1,1,1,1,105
512,דירה,בת ים,ז׳בוטיסנקי ,5,4,"2,790,000 ₪",0,1,1,0,1,120
513,דירה,גבעתיים,שמעון בן צבי,4,8,"4,000,000 ₪",0,0,1,1,1,120
514,דירה,גבעתיים,שמעון בן צבי,4,2,"4,500,000 ₪",0,0,1,1,1,150
515,דירה,גבעתיים,דרך יצחק רבין,4,2,"2,800,000 ₪",0,0,1,1,1,100
516,דירת גן,גבעתיים,דרך יצחק רבין,4,קרקע,"3,500,000 ₪",0,0,1,1,1,156
517,דופלקס,ירושלים,ליכטנשטיין,5,קרקע,"2,580,000 ₪",0,0,1,1,1,138
518,דירה,גבעתיים,שמעון בן צבי,4,10,"3,200,000 ₪",0,1,1,1,1,110
519,דירה,גבעתיים,שמעון בן צבי,5,8,"4,200,000 ₪",0,1,1,1,1,142
520,פנטהאוז,תל אביב יפו,הצפון הישן,5,6 ,"12,700,000 ₪",0,0,1,1,0,215
521,דו משפחתי,אור יהודה,סקיה,4.5,0,"3,290,000 ₪",0,0,0,0,1,100
522,דו משפחתי,שוהם,גבעולים,6,0,"4,440,000 ₪",0,0,0,0,1,235
523,דירת גג,פתח תקווה,שיפר,6,9 ,"2,950,000 ₪",0,0,1,1,1,178
524,וילה,אבן יהודה,שאר העיר,9,0,,1,1,0,1,1,700
525,וילה,אדמית,אדמית,7,0,"3,250,000 ₪",1,1,1,1,1,525
526,דירת גג,הרצליה,הירוקה,4,8 ,"2,550,000 ₪",0,0,1,0,1,98
527,דירה,ירושלים,בקעה,4,5 ,"3,050,000 ₪",0,1,1,1,0,101
528,בית פרטי,פתח תקווה,כפר אברהם,5,-1,"2,690,000 ₪",0,0,0,0,1,253
529,דופלקס,ראשון לציון,קרית כרמים,4,5 ,"2,199,000 ₪",0,1,1,1,1,114
530,דירה,אור יהודה,ההסתדרות,3,2 ,"1,550,000 ₪",0,1,0,0,0,53
531,דירה,פתח תקווה,שיפר,3,1 ,"1,570,000 ₪",0,0,1,1,1,8
532,דירה,הרצליה,נווה אמירים,4.5,2 ,"2,999,000 ₪",0,0,1,0,1,124
533,קוטג,פתח תקווה,בת גנים,8,-1,"5,850,000 ₪",0,0,0,1,1,278
534,דירה,פתח תקווה,חזני,3,1 ,"1,190,000 ₪",0,0,0,0,0,70
535,דירה,פתח תקווה,אם המושבות החדשה,5,1 ,"2,495,000 ₪",0,0,1,1,1,130
536,דירה,פתח תקווה,יוספטל,4,2 ,"1,650,000 ₪",0,0,1,1,1,92
537,דירה,פתח תקווה,רמת ורבר,3.5,6 ,"1,670,000 ₪",0,0,1,0,0,90
538,בית פרטי,פתח תקווה,שיכון מפ''מ,3.5,0,"3,000,000 ₪",1,1,0,1,1,285
539,בית פרטי,פתח תקווה,נוה עוז,3.5,-1,"3,350,000 ₪",0,0,0,0,0,80
540,דירה,גבעתיים,ערבי נחל,5,8,"3,200,000 ₪",0,1,1,1,1,130
541,דירה,גבעתיים,דרך יצחק רבין,5.5,12,"3,500,000 ₪",1,1,1,1,1,140
542,דירה,רמת גן,הראל,1,קרקע,"455,000 ₪",1,1,0,0,0,17
543,דירה,אשדוד,מנגו,5,3,"3,200,000 ₪",0,1,1,1,1,164
544,דירה,רמת השרון,השרון,5,2,"3,150,000 ₪",0,1,1,0,1,128
